player,org,agents,rounds_played,rating,average_combat_score,kill_deaths,kill_assists_survived_traded,average_damage_per_round,kills_per_round,assists_per_round,first_kills_per_round,first_deaths_per_round,headshot_percentage,clutch_success_percentage
Saluat,265,"{'neon', 'jett'}",265,1.38,306.2,1.44,77,200.5,1.07,0.21,0.21,0.14,33,15
Jdaii,(+2),"{'reyna', 'raze', 'phoenix'}",344,1.32,209.9,1.05,75,133.9,0.76,0.21,0.08,0.12,26,11
Arixa,BOB,"{'phoenix', 'jett', 'sage'}",214,1.31,258.1,1.13,79,163.4,0.88,0.29,0.14,0.14,21,10
Anq,VLNT,"{'jett', 'raze', 'chamber'}",1012,1.25,253.0,1.36,71,161.4,0.89,0.15,0.18,0.14,28,20
Alexy,FLCV,"{'jett', 'raze', 'reyna'}",4070,1.25,241.1,1.34,78,158.3,0.86,0.32,0.13,0.10,27,20
enerii,FLCV,"{'jett', 'raze', 'skye'}",4476,1.24,273.3,1.36,76,172.6,0.96,0.24,0.21,0.14,25,18
Kohaibi,ALG.GC,"{'reyna', 'jett', 'killjoy'}",2995,1.22,235.5,1.31,79,158.4,0.84,0.26,0.10,0.07,23,15
balua,GA,"{'sage', 'kayo', 'skye'}",389,1.22,258.7,1.23,74,164.6,0.91,0.23,0.17,0.09,21,20
Yuicaw,WOL,"{'omen', 'brimstone', 'raze'}",429,1.22,241.6,1.31,72,148.8,0.88,0.19,0.12,0.09,21,15
glacier,GOD,"{'yoru', 'killjoy', 'cypher'}",370,1.21,250.8,1.25,73,161.4,0.87,0.31,0.11,0.10,33,13
Ayumiii,HYPA,"{'cypher', 'viper', 'jett'}",4354,1.21,251.1,1.30,75,160.0,0.88,0.24,0.19,0.13,22,22
splash,TYL,"{'reyna', 'raze', 'neon'}",928,1.20,269.2,1.26,74,176.1,0.94,0.21,0.22,0.14,27,20
elfie,MKS,"{'raze', 'reyna', 'jett'}",702,1.20,246.4,1.17,74,159.9,0.86,0.27,0.12,0.11,27,22
shirazi,NOVA.GC,"{'phoenix', 'astra', 'viper'}",2871,1.19,220.6,1.26,78,144.7,0.78,0.36,0.10,0.07,22,20
Sentinal,NHG,"{'cypher', 'killjoy', 'jett'}",558,1.19,187.4,0.93,80,116.6,0.65,0.27,0.07,0.07,14,21
Denz,ZOL,"{'vyse', 'cypher', 'skye'}",203,1.18,239.7,1.12,65,161.2,0.85,0.20,0.13,0.10,34,22
JohnnyP,BW,"{'sova', 'sage', 'raze'}",265,1.18,226.3,1.17,74,145.9,0.77,0.36,0.10,0.05,29,15
Ninebody,TYL,{'jett'},478,1.18,252.5,1.15,74,154.4,0.87,0.19,0.19,0.13,27,18
madv,FLCV,"{'breach', 'sage', 'kayo'}",4743,1.17,218.8,1.19,76,142.4,0.78,0.37,0.08,0.08,37,19
S,A,"{'killjoy', 'sova', 'cypher'}",228,1.17,234.7,1.22,77,155.0,0.82,0.30,0.09,0.07,37,15
sScary,BLD,"{'omen', 'brimstone', 'viper'}",7170,1.16,214.7,1.19,77,139.2,0.75,0.36,0.07,0.06,22,18
eva,GX.GC,"{'omen', 'skye', 'sova'}",1519,1.16,205.7,1.25,76,134.8,0.76,0.24,0.05,0.05,30,14
bucute,FCY,"{'phoenix', 'vyse', 'neon'}",1128,1.16,224.5,1.25,77,150.1,0.81,0.30,0.10,0.08,36,19
dos9,BME,"{'brimstone', 'omen', 'astra'}",1921,1.16,226.4,1.19,75,145.5,0.80,0.31,0.12,0.09,26,17
grahams,XIP.GC,"{'breach', 'omen', 'harbor'}",1557,1.15,232.0,1.18,73,148.7,0.81,0.28,0.13,0.12,33,19
Daveee,NMSS,"{'brimstone', 'omen', 'astra'}",275,1.15,216.6,1.11,77,135.5,0.75,0.52,0.09,0.08,22,19
SpiritZ1,DRG,"{'raze', 'jett', 'iso'}",341,1.15,272.3,1.17,71,175.7,0.95,0.19,0.21,0.14,37,10
SkRossi,VLT,"{'chamber', 'cypher', 'vyse'}",6812,1.15,250.9,1.23,71,154.9,0.89,0.17,0.20,0.14,25,12
tixx,KING,"{'sova', 'fade', 'omen'}",750,1.15,226.4,1.17,77,147.1,0.80,0.40,0.11,0.07,30,10
slathom999,GEEK,"{'sova', 'skye', 'fade'}",1387,1.15,222.4,1.13,73,147.2,0.78,0.29,0.09,0.09,30,19
sultan,NAOS,"{'brimstone', 'omen', 'astra'}",618,1.15,209.6,1.17,76,138.3,0.75,0.35,0.08,0.07,35,8
Autumn,FPX,"{'jett', 'raze', 'chamber'}",750,1.14,233.7,1.26,71,145.7,0.85,0.10,0.23,0.14,25,13
hvoya,XLG,"{'skye', 'sova', 'cypher'}",1107,1.14,220.3,1.16,71,148.6,0.78,0.29,0.09,0.07,28,16
YESicaN,FCY,"{'sova', 'raze', 'sage'}",6543,1.14,211.7,1.13,77,138.3,0.74,0.38,0.08,0.07,28,17
doma,EP,"{'killjoy', 'jett', 'raze'}",250,1.14,222.6,1.21,75,141.2,0.80,0.20,0.11,0.10,22,4
Alluka,HYPA,"{'astra', 'viper', 'brimstone'}",3558,1.13,215.2,1.11,77,138.9,0.74,0.45,0.10,0.07,22,13
n1zzy,TS,"{'jett', 'sage', 'reyna'}",4150,1.13,228.0,1.14,73,147.5,0.80,0.28,0.13,0.11,32,16
invy,TS,"{'killjoy', 'breach', 'cypher'}",4846,1.13,217.9,1.10,73,143.9,0.78,0.38,0.08,0.07,30,16
babytz,HYPA,"{'reyna', 'killjoy', 'sage'}",4112,1.13,229.8,1.19,74,150.0,0.81,0.25,0.10,0.10,20,17
Jemkin,RRQ,"{'jett', 'raze', 'gekko'}",2629,1.12,231.5,1.21,73,148.3,0.84,0.17,0.18,0.15,33,13
rawfiul,RNTX,"{'omen', 'reyna', 'phoenix'}",8627,1.12,239.0,1.18,71,153.3,0.84,0.16,0.17,0.13,33,16
RKNY,RIMA,"{'killjoy', 'cypher', 'chamber'}",484,1.12,226.9,1.11,72,155.9,0.77,0.23,0.09,0.07,17,15
DEATHMAKER,RNTX,"{'jett', 'raze', 'chamber'}",8250,1.12,239.2,1.20,70,155.3,0.85,0.17,0.18,0.14,30,13
Papi,GEXP,"{'omen', 'astra', 'viper'}",6179,1.12,204.6,1.14,77,134.3,0.72,0.32,0.07,0.06,26,17
flabben,GG,"{'jett', 'chamber', 'omen'}",878,1.12,211.5,1.15,72,135.9,0.75,0.30,0.11,0.11,28,16
